area,perimeter,eccentricity,mean_intensity,solidity,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,label
47321.0,2105.4915574973975,0.35996320392963865,168.42864690095305,0.7803466301677083,432.98239087301585,0.12369002706420534,0.019844369797517376,0.921237766064909,Tuberculosis
45454.0,2102.9413049657037,0.25070373591640377,158.52448629383554,0.752686747586481,521.9246031746032,0.11259740511305305,0.025058809992786934,0.915539757816004,Tuberculosis
45710.0,2181.243866176395,0.20438187867753482,151.56035878363596,0.7647649322402543,528.0687003968254,0.11076698429895675,0.019098832647002434,0.9114180445646087,Tuberculosis
40471.0,2265.2854967367375,0.38455853842718046,169.24251933483234,0.7049837127876392,444.37326388888897,0.1151774714653562,0.018422588329418538,0.9186155022104461,Tuberculosis
42930.0,2898.7535341682733,0.33022645407361617,211.03608199394364,0.655059814453125,193.78521825396825,0.2066270030644054,0.03590195744511227,0.9071431705716537,Tuberculosis
39766.0,3077.049998724555,0.21571361343101272,195.82985464970076,0.606781005859375,364.7006448412699,0.14239741234180966,0.021106864810819897,0.8581487327994555,Tuberculosis
36982.0,3153.2215715998086,0.4690040768251664,166.81426099183386,0.564300537109375,700.8363095238096,0.08767475257704868,0.014787653954130798,0.9073852542656415,Tuberculosis
31667.0,2178.190042307233,0.7291505038528487,159.79726529194429,0.6160056023498746,702.983630952381,0.1774156460792413,0.09800880004081414,0.9397123563900044,Tuberculosis
43654.0,2472.9007204258874,0.5281853837623942,183.98666788839512,0.6962693589804935,614.3072916666666,0.1597994826821958,0.057199794921971935,0.9195160854887541,Tuberculosis
34596.0,2283.469262920811,0.532662395818867,159.79613250086715,0.6094707913466282,885.3107638888889,0.08433251500067103,0.014861304820510478,0.9049497149278745,Tuberculosis
34895.0,2650.8306986345488,0.6023377452821911,185.24986387734631,0.5479656412430709,928.7819940476193,0.1406877901544148,0.01969033613748392,0.9306643881241737,Tuberculosis
36483.0,2668.6591257592945,0.5043532110760495,191.99210591234274,0.5584588537839824,397.7686011904762,0.12296432472046795,0.021633610141588745,0.9460135112467024,Tuberculosis
34741.0,2058.2438661763954,0.5694726372174695,169.8848334820529,0.636935318275154,459.45138888888886,0.17428035800804295,0.05533283596535955,0.9558465666145108,Tuberculosis
49268.0,2347.2377695219852,0.22324586736671312,161.47956076966793,0.7617427873465475,367.76388888888886,0.15454800702781699,0.019612081570901996,0.9354754529786363,Tuberculosis
50328.0,2089.876333808248,0.0891439655908961,172.10270624701954,0.833659102203081,623.5099206349205,0.15925615463360573,0.02527998432191117,0.8511622553463231,Tuberculosis
43270.0,2613.4875528840407,0.3557836492251889,187.34508897619597,0.6742711109033395,539.5540674603176,0.11145612583313763,0.01607135202313732,0.9375781900729692,Tuberculosis
43235.0,2738.8134546918454,0.279254787665455,173.1313981727767,0.6673303698215719,448.4456845238095,0.09394591768311764,0.017040152515772004,0.9127014260204821,Tuberculosis
35440.0,2268.107827207074,0.5248510793114892,164.07816027088037,0.5973369290409574,543.6200396825398,0.10529400575663925,0.016290886323771146,0.923589109035903,Tuberculosis
42489.0,2272.540330732677,0.4173416733119466,193.17058532796725,0.6821487629842503,624.3871527777779,0.1602596508734042,0.06501138986540976,0.9104121158476693,Tuberculosis
29170.0,2344.580915272493,0.36063005208715504,184.84648611587247,0.49345332746895826,710.2217261904759,0.13176959794821214,0.023715687070468013,0.9388482537564182,Tuberculosis
30313.0,2272.3555185280766,0.4491110827287379,184.22426021838814,0.5010247595120823,486.6542658730158,0.097212714883266,0.018206797770072374,0.9320403144881968,Tuberculosis
35228.0,2188.5992052357224,0.5603953908171083,169.8096968320654,0.6330164776913263,591.0543154761906,0.14361868608038358,0.047760284718485285,0.9414072377698917,Tuberculosis
37128.0,2218.1555544218263,0.3520578690213232,176.22244667097607,0.660370311082653,619.3529265873016,0.12787465768800224,0.0337980212811365,0.9331856323687088,Tuberculosis
41370.0,2662.819551346255,0.3088258663548147,172.24334058496495,0.668314432490065,687.4918154761906,0.10500188169414054,0.017749170655024113,0.9066617777062829,Tuberculosis
50451.0,2628.9433970067566,0.3551260244757701,167.06947335037958,0.7803591591777389,486.70783730158723,0.20095153314435205,0.06153718142757691,0.897056252994651,Tuberculosis
39387.0,2189.97579285111,0.4470681374809045,181.6938837687562,0.6041877588587207,531.249255952381,0.11224031148774448,0.017095113626280453,0.9463661020805904,Tuberculosis
45425.0,2321.740294838927,0.25280300591017224,172.57970280682443,0.7285602014466952,559.0235615079365,0.13164507427975206,0.020424826180469535,0.8713277215435997,Tuberculosis
50627.0,2439.404291763356,0.3243132528201473,186.4360321567543,0.7963851441695112,481.27852182539675,0.1952150324491782,0.04662104719886308,0.8938724442657019,Tuberculosis
36369.0,2479.8479425772516,0.5648740493170076,172.35131568093706,0.6141544800567396,910.9533730158728,0.12458657310204985,0.043869374043066324,0.9286822322031373,Tuberculosis
47651.0,2141.528137423857,0.4725004382090047,162.85926843088288,0.8021513702780958,585.9117063492065,0.17195886692171902,0.04031879252638233,0.9416423064291468,Tuberculosis
37217.0,2520.2571055057415,0.5496285951536932,161.08842733159577,0.627795958301002,711.3869047619047,0.09850745236950895,0.028946756945369908,0.9199183496822694,Tuberculosis
31042.0,2201.698664278584,0.6736818236713966,163.7046259905934,0.5917608708084717,756.5017361111111,0.14037164432068927,0.06589175446745646,0.9386247350314924,Tuberculosis
33973.0,2605.861181906598,0.4311426440443659,175.65075206781856,0.5650207061719361,524.2420634920636,0.10463042421181276,0.02085694051748873,0.926240114070059,Tuberculosis
51520.0,2259.782971419796,0.32084936087759747,156.73841226708075,0.8432768639004828,494.217509920635,0.1866269007405984,0.03308340243975906,0.902715492332742,Tuberculosis
50439.0,2524.937300352347,0.37760802999281223,187.81770058883006,0.8031176358193746,572.8831845238095,0.181009523372891,0.04801717969329216,0.9013135753044041,Tuberculosis
46056.0,2678.855085252188,0.3507288507741685,192.91877279833247,0.7177409300585962,780.497767857143,0.11029343688785881,0.017967889882960185,0.8934657891353845,Tuberculosis
53972.0,2061.432682994352,0.27149247484711697,164.02051063514415,0.8789369117024395,460.20262896825403,0.1723318380331716,0.02998069792593399,0.907337138014847,Tuberculosis
52706.0,2316.989032180456,0.08197955876088744,169.61380108526544,0.8267218797546783,709.1594742063492,0.1358865250239761,0.022689047299929387,0.8444835829347817,Tuberculosis
44120.0,2469.4042917633556,0.467402725717379,194.23773798730736,0.7040612782254847,541.6651785714287,0.1552988641501295,0.03220340707687475,0.929191104997883,Tuberculosis
48577.0,2653.0855326304873,0.4693385006982159,189.00448772052619,0.7567336002367859,676.7420634920637,0.175850364430032,0.023296995810161012,0.8981292418545688,Tuberculosis
37742.0,3040.404291763356,0.3330972141800062,195.84192676593716,0.575897216796875,375.0962301587301,0.14986725912311888,0.020714151490701178,0.85418054748336,Tuberculosis
44694.0,3330.405337783882,0.40510992392333506,190.1276010202712,0.681976318359375,459.10416666666663,0.12172817680170864,0.020338057719199578,0.8496045059609049,Tuberculosis
44669.0,3144.2093782909888,0.3721482410092925,188.13897781459178,0.6815948486328125,476.75049603174614,0.12718417773158977,0.02038865467714743,0.8790394013694485,Tuberculosis
42923.0,2899.94844764064,0.3328706059436959,189.6645621228712,0.6549530029296875,239.84895833333331,0.148566650040958,0.021194839241544878,0.9122513648337083,Tuberculosis
40462.0,2090.8347032479055,0.3013880850750577,166.81157629380652,0.6714124518784017,353.6440972222222,0.10826264393764369,0.019132620254863952,0.9411239592615882,Tuberculosis
29826.0,1576.726009489054,0.8271554024183269,192.74374706631798,0.5742284515122928,617.3276289682539,0.14340757951893504,0.029097240825520766,0.9464368131118296,Tuberculosis
47888.0,2271.556528654853,0.414471950512068,174.23736635482794,0.7533350113264535,678.5654761904761,0.17071169206367,0.03941736174418588,0.9115027340929195,Tuberculosis
30877.0,2081.528137423857,0.6585396386734683,167.82864267901675,0.5419299354114013,807.9164186507936,0.15720593736861627,0.02668390318172579,0.9275283287582742,Tuberculosis
47252.0,2335.995128834866,0.3862145707837548,166.9365317870143,0.7874545878745459,695.2018849206348,0.13116948968177541,0.02098483978314735,0.858391681113642,Tuberculosis
28476.0,1794.940258945177,0.736987253304074,189.52433628318585,0.5769394412140122,499.9556051587303,0.1271722792158561,0.03812634041091044,0.9539440738384466,Tuberculosis
37461.0,2694.1261171703036,0.4690609273182719,184.20925762793306,0.5756234730097266,593.6999007936508,0.11608989909872561,0.025842492295999303,0.9343598128267598,Tuberculosis
31690.0,2319.143361113007,0.49710145897305713,180.5171031871253,0.5141642599863712,466.78645833333337,0.09882017729230323,0.017415059320800903,0.931798229824826,Tuberculosis
50836.0,2271.1606050557098,0.3746517823897267,159.7469313085215,0.7890603172632167,241.78769841269843,0.17180791447219257,0.0316368526544191,0.9236922344507051,Tuberculosis
40884.0,2256.76973209045,0.6312037302265563,185.70973975149204,0.6393219596866253,743.389136904762,0.1331190346650341,0.023587600422838334,0.9329995594332365,Tuberculosis
38233.0,2362.1078272070745,0.6246603176792196,197.285878691183,0.6198203748135659,788.3055555555554,0.1293796852944895,0.028549848207511674,0.9258783931387906,Tuberculosis
43316.0,2720.895669792004,0.38849277150289696,192.08200203158185,0.6674885197398835,860.7309027777779,0.12127756013108945,0.02251760136752329,0.8965339009108393,Tuberculosis
40357.0,2405.16670171012,0.5752687933730292,213.89729167182892,0.6227739884571464,604.8849206349207,0.19306839873106857,0.06723014537928525,0.9326002997513614,Tuberculosis
42523.0,2642.9717882377527,0.4408528882505842,181.37043482350728,0.6488494873046875,550.062251984127,0.13546131767920097,0.018939548277647104,0.9237428520369114,Tuberculosis
39098.0,2449.587011926903,0.4890264788748903,186.20660903371015,0.5986617464667963,466.6376488095239,0.1601024165187797,0.038539543949838745,0.9352241751889526,Tuberculosis
56425.0,1664.8376618407356,0.33046742090406195,178.65260079751883,0.9136172279792746,686.0039682539682,0.15349411155114337,0.02936972929454269,0.8608248183050986,Tuberculosis
40149.0,2320.409342397239,0.6377338620529501,157.3944058382525,0.7578285735857604,492.9312996031746,0.14454194872698647,0.02306214240287,0.9298540596061253,Tuberculosis
45169.0,2483.3149339882607,0.43114050554910377,188.53395027563153,0.7139650675729076,850.5731646825396,0.14198540844105537,0.052213673832659006,0.8989425909732414,Tuberculosis
45402.0,2569.7951647286154,0.4259144591391148,181.1034095414299,0.7129263237233842,799.1160714285713,0.1079035625891975,0.02017483743213814,0.8954055926489414,Tuberculosis
46076.0,2418.829652614022,0.4983659466090656,200.22842694678357,0.7102164128491276,524.6063988095237,0.14777976926221334,0.024039634967095942,0.9312520378905166,Tuberculosis
38316.0,2399.279400082328,0.49835621594004914,170.1112851028291,0.5997558150455499,463.5233134920635,0.12673200092135303,0.01691424614248761,0.9381514845328244,Tuberculosis
40075.0,2812.3637072235397,0.38451497880246627,205.5010106051154,0.6182314646262072,686.9513888888889,0.15028870518334309,0.028655762983889273,0.9246042985947845,Tuberculosis
26846.0,1173.3757210636102,0.8173205196150998,178.46990240631752,0.7920575913140969,402.734871031746,0.1453906019411368,0.020117588577303662,0.9603226016235921,Tuberculosis
53850.0,1550.5361466505706,0.3402447858557703,181.67017641597027,0.8698812696874243,187.4074900793651,0.32167816719238324,0.07088048928317954,0.9684254378846759,Tuberculosis
44984.0,1778.1646096690667,0.40343720650808845,191.0023563933843,0.7505589481763273,446.156001984127,0.15381669317334384,0.060455109114265625,0.964333604515459,Tuberculosis
50470.0,1767.6265504461921,0.30051844514162396,178.36479096492965,0.8324124622717751,415.84102182539687,0.2529516214709266,0.06783925543677162,0.9384295184433543,Tuberculosis
41469.0,2232.0256121069156,0.45683196777809465,165.88972485471075,0.7478089948425722,547.4823908730158,0.10618552470877461,0.0183866597151296,0.9103194312873382,Tuberculosis
28583.0,1152.3340905032674,0.7540092636637901,183.75013119686528,0.8141449242337929,313.67212301587307,0.16444567255366183,0.023720873945060186,0.9715428729111124,Tuberculosis
35580.0,2275.0245660863884,0.42336055131811695,176.65494659921305,0.5942677712453234,444.7105654761905,0.10733957632589351,0.019797042721728695,0.937252441430935,Tuberculosis
33585.0,2156.207286249936,0.4965392946628086,180.8709542950722,0.5745838394552703,505.3253968253968,0.1341903754878077,0.022245516861598365,0.9446082820447931,Tuberculosis
45982.0,1781.1179284748405,0.4090314592834446,158.1955765299465,0.7734176576455352,322.3067956349206,0.1356350845377763,0.024215546408499267,0.9505048330237772,Tuberculosis
45982.0,1781.1179284748405,0.4090314592834446,158.1955765299465,0.7734176576455352,322.3067956349206,0.1356350845377763,0.024215546408499267,0.9505048330237772,Tuberculosis
32722.0,2313.409342397239,0.3757625944140239,174.40914369537313,0.5369896284626493,367.7385912698412,0.10912263960441648,0.01973791907324006,0.9367574799425528,Tuberculosis
48150.0,2501.2854967367375,0.4118222056538752,195.65015576323987,0.7351818487189666,599.2775297619049,0.14968228799778663,0.03550397249521407,0.9082788699547877,Tuberculosis
37981.0,2701.0195154525054,0.47518104822105656,178.72270345699167,0.5797386818084684,601.6240079365078,0.13318981765877932,0.03691647746176917,0.9386494853024382,Tuberculosis
37431.0,2748.7484835343903,0.5060677852849298,187.68739814592183,0.5905154053670311,969.3497023809525,0.09816809303916615,0.028146250475264492,0.9073306844766185,Tuberculosis
42105.0,2715.399241129472,0.5073754301314715,176.84970906068162,0.6888118180182243,654.7978670634922,0.0911458558821347,0.015345950827689712,0.9137927737147236,Tuberculosis
50654.0,2549.256059485215,0.250417632014616,151.01875468867217,0.8313474478910224,511.72271825396825,0.10767116062232296,0.01882716573746153,0.8986633598702843,Tuberculosis
40019.0,2321.001225489276,0.5543695519648979,179.4445638321797,0.6851160720399918,515.0334821428572,0.1239937830288753,0.033242454831983875,0.9427683359915437,Tuberculosis
